Student_ID,Name,Roll_Number,Gender,Age,Department,Semester,Study_Hours,Attendance,Assignments,Previous_GPA,Internal_Marks,Family_Income,Internet_Access,Sleep_Hours,Stress_Level,Extra_Curricular,Participation,Final_Grade
STU0395,Student 395,R2020395,Female,22,Electronics,2,5.1,53.9,64.7,8.81,59.2,High,No,4.3,5,Yes,4.6,Average
STU0396,Student 396,R2020396,Male,19,Civil,2,3.5,93.1,73.1,5.89,53.6,Medium,Yes,5.3,3,No,6.2,Average
STU0397,Student 397,R2020397,Female,22,Electrical,1,3.9,94.1,57.9,6.64,83.7,Low,No,7.7,8,No,8.2,Good
STU0398,Student 398,R2020398,Male,18,Electronics,5,6.8,72.1,75.7,5.68,46.8,High,Yes,6.9,6,No,4.5,Average
STU0399,Student 399,R2020399,Male,19,Computer Science,6,4.8,73.7,63.8,6.57,70.0,Low,Yes,7.6,8,Yes,3.9,Average
STU0400,Student 400,R2020400,Male,22,Computer Science,7,6.0,65.2,81.1,7.46,84.1,Medium,Yes,6.7,1,No,4.2,Good
STU0401,Student 401,R2020401,Female,22,Mechanical,1,2.8,78.6,71.5,6.57,28.6,Medium,Yes,4.9,10,No,3.4,Poor
STU0402,Student 402,R2020402,Male,18,Mechanical,4,4.1,97.5,75.8,6.13,67.2,High,Yes,7.3,2,No,5.0,Good
STU0403,Student 403,R2020403,Male,21,Computer Science,5,5.4,71.6,51.4,5.7,62.3,Medium,Yes,7.2,5,Yes,9.4,Good
STU0404,Student 404,R2020404,Female,19,Electronics,6,1.6,47.5,64.5,7.21,66.5,Low,Yes,6.7,9,No,4.7,Poor
STU0405,Student 405,R2020405,Female,20,Electronics,2,0.6,82.4,57.2,6.48,73.0,Medium,Yes,6.6,5,Yes,3.6,Poor
STU0406,Student 406,R2020406,Male,19,Civil,5,2.7,87.0,69.3,4.43,56.4,Low,Yes,5.1,9,No,5.6,Average
STU0407,Student 407,R2020407,Male,19,Electronics,2,2.6,53.2,64.7,6.2,66.6,Low,Yes,6.1,1,Yes,5.0,Average
STU0408,Student 408,R2020408,Female,21,Electrical,8,2.9,69.1,62.2,6.3,76.3,Medium,Yes,6.2,5,No,6.3,Average
STU0409,Student 409,R2020409,Female,21,Civil,1,5.8,97.6,65.6,6.64,49.5,High,Yes,6.3,10,No,8.7,Average
STU0410,Student 410,R2020410,Male,18,Computer Science,6,3.4,79.7,97.7,7.5,59.4,High,Yes,5.9,2,Yes,8.0,Good
STU0411,Student 411,R2020411,Female,20,Electrical,1,4.1,78.5,39.2,7.97,67.0,Low,Yes,7.0,1,No,4.1,Average
STU0412,Student 412,R2020412,Male,18,IT,4,6.8,72.3,82.7,7.8,76.0,High,Yes,6.6,7,No,8.0,Good
STU0413,Student 413,R2020413,Female,18,IT,3,7.2,90.0,71.2,7.87,58.7,Low,Yes,6.6,7,No,2.8,Good
STU0414,Student 414,R2020414,Female,21,IT,4,4.7,62.1,86.3,5.9,77.1,Medium,Yes,6.0,4,Yes,6.9,Average
STU0415,Student 415,R2020415,Male,21,IT,1,6.0,76.0,84.0,4.99,59.3,High,Yes,6.5,3,No,8.1,Good
STU0416,Student 416,R2020416,Male,20,Mechanical,7,3.5,53.6,73.3,8.28,33.2,Medium,Yes,8.0,8,No,3.8,Poor
STU0417,Student 417,R2020417,Male,19,Mechanical,7,2.2,50.6,65.0,7.25,44.8,Medium,Yes,6.5,1,No,4.0,Poor
STU0418,Student 418,R2020418,Male,20,Electrical,8,0.7,80.8,99.4,6.85,56.3,Medium,Yes,6.4,2,No,5.7,Poor
STU0419,Student 419,R2020419,Female,19,Electrical,7,2.4,87.7,79.7,6.14,71.5,Medium,Yes,5.9,7,No,7.7,Average
STU0420,Student 420,R2020420,Male,21,IT,8,2.6,80.2,55.6,6.89,69.8,Medium,Yes,6.7,7,No,7.2,Average
STU0421,Student 421,R2020421,Female,18,Electrical,2,2.7,90.1,77.3,7.39,53.3,Medium,Yes,7.3,4,No,4.4,Average
STU0422,Student 422,R2020422,Female,20,Mechanical,6,0.5,72.4,99.0,7.73,91.6,Medium,Yes,5.0,5,No,2.6,Average
STU0423,Student 423,R2020423,Male,22,Mechanical,4,6.0,70.3,63.5,6.64,66.6,Medium,Yes,6.9,1,No,5.2,Average
STU0424,Student 424,R2020424,Male,18,Mechanical,7,3.5,74.3,80.0,6.74,69.5,Medium,Yes,6.0,3,No,6.7,Average
STU0425,Student 425,R2020425,Female,19,Mechanical,8,5.6,82.5,73.7,4.56,88.1,Medium,No,6.1,2,Yes,6.1,Average
STU0426,Student 426,R2020426,Male,21,Mechanical,3,4.0,74.3,74.2,7.56,72.5,Low,No,6.6,10,Yes,5.8,Good
STU0427,Student 427,R2020427,Male,22,Civil,2,0.4,85.7,100.0,6.28,70.6,Medium,Yes,7.5,7,No,7.8,Average
STU0428,Student 428,R2020428,Male,19,Computer Science,8,2.9,51.7,55.0,9.11,55.1,High,Yes,7.8,6,No,5.4,Poor
STU0429,Student 429,R2020429,Male,22,Electronics,4,2.5,100.0,68.8,7.19,84.6,High,No,6.6,1,No,7.0,Good
STU0430,Student 430,R2020430,Male,18,Computer Science,1,6.0,100.0,79.4,7.98,69.0,High,Yes,6.4,4,Yes,4.9,Excellent
STU0431,Student 431,R2020431,Male,20,Computer Science,2,4.1,85.2,60.3,5.17,66.6,Medium,No,6.1,6,Yes,3.0,Good
STU0432,Student 432,R2020432,Male,20,Mechanical,6,5.3,66.3,79.6,5.31,71.8,High,Yes,6.1,5,Yes,6.9,Excellent
STU0433,Student 433,R2020433,Female,21,IT,6,2.3,51.8,97.9,8.35,69.5,Medium,Yes,8.3,5,Yes,6.8,Good
STU0434,Student 434,R2020434,Male,21,Mechanical,5,5.1,66.5,76.9,6.84,50.4,Medium,Yes,6.5,8,Yes,4.1,Average
STU0435,Student 435,R2020435,Male,20,IT,4,5.5,62.4,75.3,9.6,73.3,Medium,Yes,7.0,1,No,6.0,Good
STU0436,Student 436,R2020436,Female,22,IT,6,0.8,82.1,79.7,7.87,75.1,Medium,Yes,8.6,4,No,1.8,Average
STU0437,Student 437,R2020437,Male,19,Civil,7,4.4,47.0,91.3,5.53,58.8,Low,Yes,7.4,8,No,7.1,Poor
STU0438,Student 438,R2020438,Male,22,Civil,7,3.5,69.2,93.7,8.6,60.0,Low,Yes,4.3,1,No,4.7,Average
STU0439,Student 439,R2020439,Male,22,Electrical,2,3.5,99.0,83.6,7.59,55.3,High,Yes,7.1,10,No,7.3,Average
STU0440,Student 440,R2020440,Female,21,Mechanical,1,3.9,80.8,68.1,7.14,66.9,High,Yes,7.6,3,No,8.0,Average
STU0441,Student 441,R2020441,Male,18,IT,1,7.8,77.5,45.2,6.12,62.2,Medium,Yes,5.2,1,No,6.9,Excellent
STU0442,Student 442,R2020442,Male,21,Electronics,8,3.3,84.8,82.6,9.59,67.4,High,Yes,5.2,6,No,3.4,Good
STU0443,Student 443,R2020443,Male,22,Electronics,7,0.2,75.9,99.3,7.42,55.0,Medium,Yes,7.8,8,No,7.4,Average
STU0444,Student 444,R2020444,Male,18,Electrical,2,3.4,75.2,70.6,6.48,83.6,Medium,Yes,6.5,4,No,4.9,Good
STU0445,Student 445,R2020445,Female,20,IT,4,5.3,70.6,78.9,7.15,91.0,Medium,Yes,5.3,9,Yes,10.0,Good
STU0446,Student 446,R2020446,Female,20,Electrical,8,1.6,64.6,50.7,5.57,57.1,Medium,Yes,7.4,4,No,6.9,Poor
STU0447,Student 447,R2020447,Male,21,Mechanical,4,4.8,81.3,90.2,8.58,66.4,Medium,Yes,5.3,2,No,3.8,Excellent
STU0448,Student 448,R2020448,Female,22,Mechanical,8,5.7,60.9,79.6,5.39,60.7,Medium,Yes,7.3,6,No,2.8,Good
STU0449,Student 449,R2020449,Female,20,Civil,5,6.1,66.3,74.1,7.58,68.0,Low,Yes,7.8,9,No,4.0,Average
STU0450,Student 450,R2020450,Male,22,Mechanical,4,4.1,69.9,89.2,7.18,47.2,Medium,Yes,5.8,6,Yes,7.7,Poor
STU0451,Student 451,R2020451,Male,22,Mechanical,6,6.4,82.1,67.2,7.67,69.9,Low,Yes,5.8,7,No,6.0,Excellent
STU0452,Student 452,R2020452,Male,18,Mechanical,8,5.4,85.2,96.9,6.39,57.1,High,No,5.3,4,No,6.1,Excellent
STU0453,Student 453,R2020453,Female,20,Electrical,6,5.4,89.6,58.1,5.58,59.9,Medium,No,7.1,9,No,7.8,Average
STU0454,Student 454,R2020454,Male,20,IT,8,6.8,82.5,93.3,7.17,63.6,Low,Yes,6.1,5,Yes,4.4,Excellent
STU0455,Student 455,R2020455,Female,20,Electronics,4,4.7,81.4,85.5,6.84,89.7,Low,Yes,9.5,10,Yes,6.4,Excellent
STU0456,Student 456,R2020456,Male,20,Civil,8,4.3,67.8,82.6,6.06,59.8,Medium,Yes,4.3,2,No,5.7,Average
STU0457,Student 457,R2020457,Female,21,IT,1,7.4,88.1,76.5,7.6,60.6,Low,Yes,6.5,9,No,8.9,Excellent
STU0458,Student 458,R2020458,Female,22,IT,6,2.2,89.7,57.4,5.39,65.4,Medium,Yes,6.5,8,Yes,3.2,Average
STU0459,Student 459,R2020459,Male,20,IT,6,7.6,78.0,52.9,6.13,66.8,High,Yes,7.1,6,No,4.0,Good
STU0460,Student 460,R2020460,Male,22,Computer Science,2,2.7,73.2,79.7,6.26,58.4,Low,Yes,7.3,1,No,0.4,Poor
STU0461,Student 461,R2020461,Male,20,Civil,2,0.5,90.5,55.3,4.7,59.5,High,No,8.6,9,Yes,4.0,Poor
STU0462,Student 462,R2020462,Female,22,Computer Science,3,6.9,90.3,89.5,6.6,39.1,Low,Yes,8.8,3,No,6.6,Good
STU0463,Student 463,R2020463,Male,21,Mechanical,3,4.4,63.0,100.0,5.72,61.6,Low,Yes,7.6,8,No,4.9,Average
STU0464,Student 464,R2020464,Male,19,Mechanical,7,8.1,100.0,57.6,9.06,59.0,Low,Yes,6.7,1,No,5.5,Excellent
STU0465,Student 465,R2020465,Female,20,Electronics,7,8.8,68.4,66.8,8.04,68.1,Medium,No,6.0,6,No,7.0,Good
STU0466,Student 466,R2020466,Female,20,Mechanical,7,3.8,100.0,73.7,6.73,78.4,Low,Yes,5.8,8,No,4.7,Good
STU0467,Student 467,R2020467,Male,18,Electrical,2,7.2,63.1,62.2,7.73,74.9,High,Yes,6.0,1,Yes,4.2,Excellent
STU0468,Student 468,R2020468,Female,18,Mechanical,7,7.5,89.7,68.2,6.52,46.6,Low,Yes,8.1,8,No,7.6,Good
STU0469,Student 469,R2020469,Female,21,Civil,8,3.3,79.2,88.7,6.76,46.9,High,Yes,6.6,10,Yes,6.9,Good
STU0470,Student 470,R2020470,Female,20,Civil,8,5.2,87.3,96.5,6.7,71.8,Low,Yes,7.7,2,No,6.2,Excellent
STU0471,Student 471,R2020471,Male,18,Electronics,4,2.4,93.0,71.9,5.87,69.1,Low,Yes,5.7,1,No,7.4,Average
STU0472,Student 472,R2020472,Female,19,IT,7,5.7,64.6,65.1,5.99,79.3,Medium,Yes,4.4,2,No,6.3,Average
STU0473,Student 473,R2020473,Female,21,Electronics,3,3.2,74.0,73.3,7.11,75.4,Medium,No,6.0,1,No,6.5,Average
STU0474,Student 474,R2020474,Female,20,Computer Science,8,3.1,100.0,80.1,6.17,68.8,Medium,Yes,7.3,8,Yes,10.0,Average
STU0475,Student 475,R2020475,Female,21,Civil,6,5.1,75.9,85.1,6.28,55.0,Low,Yes,5.6,2,No,5.0,Good
STU0476,Student 476,R2020476,Female,19,Electronics,5,3.7,84.4,85.9,8.1,63.1,Medium,Yes,7.6,6,Yes,10.0,Average
STU0477,Student 477,R2020477,Female,20,Electrical,3,7.7,57.9,67.3,6.84,71.6,Low,Yes,8.0,2,No,4.5,Good
STU0478,Student 478,R2020478,Female,19,Computer Science,6,1.1,68.7,61.5,8.05,66.8,Low,Yes,5.0,7,No,5.3,Average
STU0479,Student 479,R2020479,Female,19,IT,5,6.6,76.3,69.0,5.99,88.0,Medium,No,7.6,10,No,6.1,Good
STU0480,Student 480,R2020480,Female,20,Mechanical,7,1.6,68.5,59.3,7.77,64.9,High,Yes,8.8,5,No,9.6,Average
STU0481,Student 481,R2020481,Female,20,IT,3,2.0,85.9,86.0,5.44,59.7,Low,No,6.1,9,Yes,4.7,Poor
STU0482,Student 482,R2020482,Female,18,Electrical,5,0.0,82.7,70.9,8.26,48.5,Medium,Yes,5.8,8,No,7.3,Average
STU0483,Student 483,R2020483,Female,20,Mechanical,1,3.7,86.4,56.9,8.05,52.3,Low,Yes,5.9,5,No,4.4,Good
STU0484,Student 484,R2020484,Male,20,Electronics,7,5.9,65.3,71.3,7.38,75.4,Medium,Yes,4.1,6,No,2.0,Good
STU0485,Student 485,R2020485,Male,22,Mechanical,6,5.0,95.1,82.1,5.98,38.8,Medium,Yes,5.4,5,Yes,8.6,Average
STU0486,Student 486,R2020486,Female,19,Electronics,4,3.3,66.6,74.8,5.08,79.0,Low,Yes,6.4,10,No,8.6,Poor
STU0487,Student 487,R2020487,Female,19,IT,3,4.3,68.1,100.0,7.19,24.4,Medium,Yes,6.9,8,No,5.3,Average
STU0488,Student 488,R2020488,Female,20,Electrical,4,4.5,87.3,73.1,8.21,86.5,Low,Yes,6.1,10,No,5.6,Good
STU0489,Student 489,R2020489,Female,19,Computer Science,6,2.3,87.7,67.3,5.67,69.2,Medium,Yes,3.3,10,No,2.8,Poor
STU0490,Student 490,R2020490,Female,20,Electronics,4,3.0,63.3,100.0,7.48,74.7,Medium,Yes,5.2,8,No,7.4,Good
STU0491,Student 491,R2020491,Female,22,Electronics,2,1.2,67.7,67.6,5.72,84.9,Low,Yes,8.8,7,Yes,7.2,Average
STU0492,Student 492,R2020492,Male,22,IT,8,1.5,81.1,57.7,5.75,55.2,Low,Yes,6.6,9,Yes,8.0,Average
STU0493,Student 493,R2020493,Female,18,IT,7,0.3,60.6,82.7,9.02,47.9,Low,Yes,6.0,8,Yes,7.7,Poor
STU0494,Student 494,R2020494,Male,18,IT,7,4.8,77.9,89.5,4.79,68.1,Low,No,5.6,4,Yes,6.2,Average
STU0495,Student 495,R2020495,Male,22,Electrical,5,5.5,71.7,68.8,8.29,69.0,Medium,Yes,6.8,6,No,7.5,Good
STU0496,Student 496,R2020496,Female,21,Mechanical,8,2.8,97.4,100.0,6.4,62.5,Medium,Yes,7.5,5,Yes,6.0,Average
STU0497,Student 497,R2020497,Male,22,Mechanical,4,4.1,76.4,51.3,6.23,74.0,Medium,Yes,5.1,1,No,7.3,Good
STU0498,Student 498,R2020498,Male,20,Electrical,1,4.4,83.4,81.7,6.49,74.8,Medium,Yes,5.5,6,No,7.7,Poor
STU0499,Student 499,R2020499,Male,18,Civil,2,4.5,84.7,78.8,9.62,57.1,Medium,Yes,7.0,9,No,5.9,Good
STU0500,Student 500,R2020500,Male,22,Computer Science,6,4.2,78.9,60.5,5.4,48.7,Low,No,6.2,3,Yes,6.9,Average
STU0501,Student 501,R2020501,Male,22,Civil,6,3.8,92.1,70.9,5.56,39.1,Medium,Yes,6.4,7,Yes,8.4,Poor
STU0502,Student 502,R2020502,Male,18,Mechanical,4,6.8,58.3,53.4,4.79,47.9,Low,Yes,6.8,5,No,6.4,Good
STU0503,Student 503,R2020503,Female,20,Civil,6,4.9,85.4,66.4,6.76,35.4,Low,Yes,7.5,9,Yes,6.6,Good
STU0504,Student 504,R2020504,Female,20,Mechanical,7,4.0,66.4,59.8,6.18,63.9,Low,Yes,7.2,3,No,4.2,Poor
STU0505,Student 505,R2020505,Female,18,Civil,4,5.6,67.3,71.0,7.48,35.9,High,Yes,3.6,5,No,4.4,Average
STU0506,Student 506,R2020506,Female,22,Mechanical,5,7.1,100.0,79.4,4.2,50.7,Medium,No,8.7,10,No,10.0,Good
STU0507,Student 507,R2020507,Male,18,Electronics,4,1.4,62.4,100.0,4.63,61.8,High,Yes,7.5,5,Yes,6.5,Average
STU0508,Student 508,R2020508,Female,19,Civil,4,1.3,88.0,68.7,7.92,81.8,Low,Yes,7.9,3,No,5.6,Good
STU0509,Student 509,R2020509,Female,19,Mechanical,8,1.0,70.3,78.9,4.78,33.9,Low,Yes,4.4,5,Yes,3.2,Poor
STU0510,Student 510,R2020510,Female,19,Computer Science,5,5.7,77.3,82.8,6.84,71.9,Low,No,6.5,3,No,9.5,Excellent
STU0511,Student 511,R2020511,Male,19,IT,3,1.3,77.8,72.4,6.43,71.6,Medium,Yes,5.6,4,No,9.2,Poor
STU0512,Student 512,R2020512,Male,22,Electronics,1,7.4,66.1,100.0,7.57,66.4,Medium,Yes,7.1,9,No,3.8,Good
STU0513,Student 513,R2020513,Male,22,Electrical,3,4.7,89.7,83.8,5.42,92.4,High,Yes,6.6,3,No,9.9,Excellent
STU0514,Student 514,R2020514,Female,18,Civil,1,6.1,92.7,77.0,7.09,71.1,Medium,Yes,7.8,10,Yes,7.1,Good
STU0515,Student 515,R2020515,Male,21,Computer Science,7,0.0,63.5,72.1,5.7,53.0,Low,Yes,5.9,3,Yes,8.7,Poor
STU0516,Student 516,R2020516,Male,18,Mechanical,2,2.6,86.8,83.8,7.63,46.9,Medium,Yes,5.8,6,No,7.9,Average
STU0517,Student 517,R2020517,Male,22,Computer Science,5,3.5,64.3,67.1,6.08,70.9,Medium,No,4.5,5,Yes,5.3,Average
STU0518,Student 518,R2020518,Female,19,IT,4,2.4,71.1,50.8,4.18,63.8,Medium,No,6.4,6,No,3.2,Poor
STU0519,Student 519,R2020519,Male,21,Electronics,1,4.8,69.6,43.1,6.87,67.5,Medium,Yes,5.1,5,No,6.9,Average
STU0520,Student 520,R2020520,Female,20,IT,6,1.3,90.2,77.5,6.66,58.7,Low,Yes,4.2,6,Yes,8.0,Poor
STU0521,Student 521,R2020521,Male,18,Electrical,8,4.3,70.9,56.4,8.41,78.9,Medium,Yes,5.7,2,No,5.6,Average
STU0522,Student 522,R2020522,Male,18,Electrical,2,3.9,89.6,59.0,6.93,93.7,Medium,Yes,7.9,8,No,7.1,Good
STU0523,Student 523,R2020523,Female,20,Civil,5,5.8,97.7,60.9,7.96,47.4,Medium,No,6.7,1,No,1.8,Excellent
STU0524,Student 524,R2020524,Male,21,Computer Science,7,1.8,72.5,57.4,6.51,58.0,Medium,Yes,7.5,8,No,7.4,Poor
STU0525,Student 525,R2020525,Female,21,Electronics,3,5.9,79.3,64.6,7.43,61.6,Low,Yes,5.1,6,Yes,5.9,Average
STU0526,Student 526,R2020526,Male,21,Computer Science,5,5.8,100.0,76.6,6.44,60.0,Medium,Yes,6.9,6,No,4.4,Good
STU0527,Student 527,R2020527,Male,19,IT,7,3.2,72.8,59.6,8.87,59.9,High,Yes,5.6,3,No,2.7,Average
STU0528,Student 528,R2020528,Female,19,IT,5,1.4,82.3,92.1,6.17,72.7,Medium,No,5.1,9,No,9.1,Average
STU0529,Student 529,R2020529,Female,20,Computer Science,4,1.2,87.3,73.0,5.98,36.1,Medium,Yes,7.2,9,No,7.6,Average
STU0530,Student 530,R2020530,Male,21,IT,3,1.3,85.5,66.0,5.56,36.9,Medium,Yes,6.2,1,Yes,4.8,Average
STU0531,Student 531,R2020531,Male,21,Electrical,1,7.6,64.2,55.8,5.66,64.0,Medium,Yes,9.8,1,Yes,3.5,Good
STU0532,Student 532,R2020532,Female,21,Civil,3,0.0,83.0,60.3,7.21,84.7,Medium,Yes,5.4,4,No,8.7,Poor
STU0533,Student 533,R2020533,Female,21,Electronics,1,3.2,66.2,67.8,6.94,85.1,High,Yes,4.2,10,Yes,7.0,Average
STU0534,Student 534,R2020534,Female,20,Electrical,8,3.0,96.9,26.7,7.51,65.5,Low,Yes,4.5,2,Yes,4.0,Average
STU0535,Student 535,R2020535,Female,19,Civil,7,5.8,90.0,84.9,8.02,89.9,Medium,No,6.0,3,No,4.5,Excellent
STU0536,Student 536,R2020536,Male,22,Computer Science,4,3.1,74.5,72.5,7.78,85.6,Medium,Yes,6.9,6,Yes,5.4,Poor
STU0537,Student 537,R2020537,Male,19,Electrical,4,0.3,100.0,70.8,4.37,67.4,High,No,6.5,2,Yes,8.0,Average
STU0538,Student 538,R2020538,Female,22,Mechanical,2,7.1,88.8,100.0,7.46,48.0,Medium,Yes,7.5,7,Yes,10.0,Excellent
STU0539,Student 539,R2020539,Male,19,Electronics,5,2.0,100.0,64.0,7.02,72.0,Low,Yes,7.2,4,No,5.9,Average
STU0540,Student 540,R2020540,Female,22,Computer Science,1,4.6,56.3,58.2,6.14,38.0,Medium,Yes,6.5,5,Yes,5.1,Average
STU0541,Student 541,R2020541,Female,18,Electrical,4,2.9,68.3,79.4,8.79,64.8,Medium,Yes,6.4,1,No,6.5,Average
STU0542,Student 542,R2020542,Male,18,Electrical,1,4.8,83.6,78.7,6.46,66.3,Medium,No,6.8,7,Yes,6.1,Good
STU0543,Student 543,R2020543,Male,19,Mechanical,6,3.7,87.2,80.0,4.97,83.8,Medium,Yes,8.5,6,No,7.7,Excellent
STU0544,Student 544,R2020544,Male,20,Mechanical,3,5.6,74.8,96.5,6.08,49.2,High,Yes,6.4,10,No,6.8,Average
STU0545,Student 545,R2020545,Male,20,Electrical,4,6.2,63.2,91.1,8.36,78.0,Medium,Yes,6.5,5,No,5.3,Excellent
STU0546,Student 546,R2020546,Female,21,Electrical,7,5.1,88.1,61.7,5.88,59.7,Medium,Yes,8.3,1,Yes,3.9,Average
STU0547,Student 547,R2020547,Male,19,Electronics,8,7.8,81.9,97.0,5.97,46.2,Medium,Yes,5.3,6,No,8.6,Excellent
STU0548,Student 548,R2020548,Female,19,Computer Science,4,6.2,100.0,100.0,6.25,100.0,Medium,Yes,5.2,5,No,5.5,Excellent
STU0549,Student 549,R2020549,Male,20,Mechanical,8,3.9,100.0,71.2,8.22,52.3,Medium,Yes,5.0,10,No,8.9,Average
STU0550,Student 550,R2020550,Female,19,Mechanical,6,4.5,78.0,63.2,6.91,47.5,High,Yes,4.7,9,Yes,4.4,Average
STU0551,Student 551,R2020551,Female,20,Civil,8,6.2,80.0,80.6,8.17,77.7,Low,Yes,6.1,10,No,3.5,Good
STU0552,Student 552,R2020552,Female,19,Mechanical,7,3.5,94.9,65.7,5.85,100.0,High,Yes,7.1,7,Yes,5.8,Good
STU0553,Student 553,R2020553,Female,20,Electronics,5,5.2,54.0,84.5,4.09,60.9,Medium,No,4.5,5,No,6.5,Average
STU0554,Student 554,R2020554,Male,20,IT,1,4.1,62.8,57.0,6.49,60.7,Low,Yes,5.8,9,No,7.3,Average
STU0555,Student 555,R2020555,Female,19,IT,6,4.9,60.0,89.6,9.67,63.7,High,Yes,6.3,9,Yes,3.9,Average
STU0556,Student 556,R2020556,Female,21,IT,6,2.5,85.5,71.2,6.51,58.0,Low,No,3.7,10,Yes,6.8,Poor
STU0557,Student 557,R2020557,Female,20,Civil,5,2.8,58.4,80.5,8.09,84.3,Low,Yes,5.2,4,No,7.8,Average
STU0558,Student 558,R2020558,Female,22,Electrical,5,3.0,47.7,85.6,7.45,59.6,Low,Yes,7.2,8,Yes,10.0,Average
STU0559,Student 559,R2020559,Male,22,Electrical,6,4.5,95.0,54.5,7.51,64.0,Medium,Yes,5.6,6,No,5.6,Good
STU0560,Student 560,R2020560,Male,19,Computer Science,6,2.8,79.8,88.6,6.28,54.4,Medium,Yes,5.6,6,Yes,8.0,Poor
STU0561,Student 561,R2020561,Female,20,IT,5,3.0,47.5,95.0,5.92,54.2,Low,Yes,5.6,9,Yes,3.5,Average
STU0562,Student 562,R2020562,Male,21,Civil,6,2.7,73.6,84.1,6.95,76.9,Medium,Yes,8.1,10,Yes,9.0,Average
STU0563,Student 563,R2020563,Female,21,Computer Science,7,5.4,61.1,92.7,6.73,35.4,High,Yes,6.4,1,Yes,2.9,Average
STU0564,Student 564,R2020564,Female,18,IT,2,0.9,64.1,64.3,6.83,20.0,Medium,Yes,7.4,2,Yes,4.7,Average
STU0565,Student 565,R2020565,Male,19,Electrical,6,4.1,90.5,65.1,7.91,31.4,High,Yes,6.3,4,Yes,7.8,Good
STU0566,Student 566,R2020566,Male,21,Mechanical,3,4.7,80.4,62.3,7.79,53.7,Medium,Yes,6.4,3,No,5.4,Good
STU0567,Student 567,R2020567,Male,21,Electrical,8,4.9,66.1,79.6,6.05,51.5,High,Yes,5.7,3,No,4.8,Good
STU0568,Student 568,R2020568,Female,19,Civil,7,6.7,62.9,77.4,8.94,45.3,Low,Yes,7.0,10,No,5.6,Good
STU0569,Student 569,R2020569,Female,19,Mechanical,2,2.8,56.6,69.9,8.17,50.9,Low,Yes,6.8,1,No,5.5,Good
STU0570,Student 570,R2020570,Female,22,Mechanical,2,0.9,53.3,75.6,5.51,54.8,Medium,Yes,9.5,4,Yes,6.4,Average
STU0571,Student 571,R2020571,Male,19,IT,7,6.0,72.6,74.0,7.63,81.3,Medium,Yes,6.1,8,No,5.5,Average
STU0572,Student 572,R2020572,Male,22,Civil,4,5.1,81.6,83.0,7.0,47.7,Low,Yes,6.5,8,Yes,5.3,Good
STU0573,Student 573,R2020573,Female,21,Computer Science,3,3.3,82.4,97.8,7.13,54.3,Medium,Yes,5.9,10,Yes,5.6,Good
STU0574,Student 574,R2020574,Female,20,Electronics,8,5.9,58.3,81.7,8.11,78.4,Medium,Yes,5.2,9,No,4.5,Average
STU0575,Student 575,R2020575,Male,21,Mechanical,4,5.0,80.4,93.9,8.11,81.2,Low,Yes,5.9,7,Yes,4.6,Excellent
STU0576,Student 576,R2020576,Male,20,Mechanical,7,8.0,49.1,51.8,8.72,88.6,High,Yes,5.5,4,No,5.4,Good
STU0577,Student 577,R2020577,Male,18,Computer Science,4,3.4,78.2,76.5,4.75,76.3,Medium,Yes,6.7,4,Yes,2.2,Average
STU0578,Student 578,R2020578,Male,20,Electronics,5,4.0,82.4,87.2,6.06,65.8,Medium,Yes,6.7,4,Yes,8.6,Good
STU0579,Student 579,R2020579,Female,20,Electrical,4,4.3,91.7,50.1,5.38,75.9,High,Yes,8.3,1,No,4.3,Average
STU0580,Student 580,R2020580,Female,19,IT,4,5.0,91.4,83.7,7.69,68.2,Low,Yes,5.6,9,No,6.2,Good
STU0581,Student 581,R2020581,Female,22,IT,2,0.6,87.6,77.9,6.75,76.3,High,Yes,6.5,9,No,5.6,Average
STU0582,Student 582,R2020582,Male,20,Civil,2,0.9,79.7,81.8,5.28,86.3,Medium,Yes,5.5,2,No,4.3,Good
STU0583,Student 583,R2020583,Male,22,Civil,6,5.4,87.2,76.1,7.59,72.1,Medium,Yes,6.1,3,No,5.6,Excellent
STU0584,Student 584,R2020584,Female,18,IT,4,5.2,74.2,78.3,5.93,75.6,Low,Yes,6.4,2,Yes,5.2,Good
STU0585,Student 585,R2020585,Male,18,Electronics,3,3.8,65.8,71.7,6.58,64.0,Medium,No,5.3,1,Yes,3.9,Average
STU0586,Student 586,R2020586,Female,19,Electronics,1,7.7,80.1,53.8,6.16,58.1,Medium,Yes,5.3,5,No,7.1,Good
STU0587,Student 587,R2020587,Male,21,Civil,5,2.9,82.6,66.3,7.52,45.2,Medium,Yes,6.2,7,Yes,9.6,Average
STU0588,Student 588,R2020588,Male,18,Mechanical,6,0.6,86.8,71.9,8.72,60.0,High,Yes,4.1,1,Yes,4.9,Good
STU0589,Student 589,R2020589,Male,21,Electronics,5,4.3,82.2,72.1,7.59,62.5,Low,Yes,7.2,6,No,5.6,Good
STU0590,Student 590,R2020590,Male,20,IT,8,3.3,74.6,63.8,6.28,69.5,Medium,Yes,7.4,1,No,7.2,Average
STU0591,Student 591,R2020591,Female,20,Mechanical,5,4.9,53.6,69.2,6.35,88.0,Medium,Yes,6.9,3,Yes,7.6,Good
STU0592,Student 592,R2020592,Female,20,Electrical,7,5.2,43.1,34.5,5.47,67.2,Medium,Yes,8.3,7,No,4.9,Poor
